fy_year,pref_code,pref_name,quantity,status,national_total,source
2023,46,鹿児島県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2023,47,沖縄県,,not_found,,処方薬_公費レセプト含まない（一括）_001499737.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）/【注射】都道府県別薬効分類別数量.xlsx
2024,01,北海道,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,02,青森県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,03,岩手県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,04,宮城県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,05,秋田県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,06,山形県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,07,福島県,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,08,茨城県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,09,栃木県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,10,群馬県,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,11,埼玉県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,12,千葉県,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,13,東京都,455.727,partial,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,14,神奈川県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,15,新潟県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,16,富山県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,17,石川県,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,18,福井県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,19,山梨県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,20,長野県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,21,岐阜県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,22,静岡県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,23,愛知県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,24,三重県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,25,滋賀県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,26,京都府,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,27,大阪府,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,28,兵庫県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,29,奈良県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,30,和歌山県,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,31,鳥取県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,32,島根県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,33,岡山県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,34,広島県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,35,山口県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,36,徳島県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,37,香川県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,38,愛媛県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,39,高知県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,40,福岡県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,41,佐賀県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,42,長崎県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,43,熊本県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,44,大分県,,masked,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,45,宮崎県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,46,鹿児島県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
2024,47,沖縄県,,masked_plus_zero,4083.113,処方薬_公費レセプト含まない（一括）_001711930.zip::05_処方薬_シート統合後(公開対象)/01_処方薬（内服／外用／注射）全/【注射】都道府県別薬効分類別数量.xlsx
